station_id,date,month,dow,hour,num_bikes_available,name,lat,lon,last_updated
0099b016-32c9-4536-ac4c-dcc1a117bd95,2023-09-05,9,Tuesday,15,4.0,41st St & Alabama Ave SE / Fort Davis Rec,38.870353,-76.945283,2023-09-05T15:24:29Z
0136af02-2670-4042-b5cd-18b46c15c0c1,2023-09-05,9,Tuesday,15,5.0,Market St & St Francis St,38.95866,-77.361516,2023-09-05T15:24:29Z
0248fa3b-6df4-4fdc-ae31-ee2e4d177da8,2023-09-05,9,Tuesday,15,16.0,National Airport,38.852903,-77.045916,2023-09-05T15:24:29Z
0541e06c-642c-4f31-9f24-19bfcbb8811d,2023-09-05,9,Tuesday,15,7.0,Minnesota Ave & R St SE,38.8693365,-76.978519,2023-09-05T15:24:29Z
0627dc3c-5c62-4ab1-a6f0-3635c6f80d23,2023-09-05,9,Tuesday,15,4.0,MBT & Bryant St NE,38.92240364115446,-76.9960230588913,2023-09-05T15:24:29Z
065defed-8e90-46b9-a106-28d590704cf8,2023-09-05,9,Tuesday,15,6.0,Long Bridge Aquatic Center,38.87056104566178,-77.04409494996071,2023-09-05T15:24:29Z
066fd95e-0d37-4eea-a027-88c04277bb9d,2023-09-05,9,Tuesday,15,1.0,7th & Monroe St NE,38.932242581555066,-76.9961330294609,2023-09-05T15:24:29Z
068e6359-1741-4240-9ed1-07a9038bc319,2023-09-05,9,Tuesday,15,9.0,Perry & 35th St,38.936213,-76.960054,2023-09-05T15:24:29Z
06a14329-dedb-4152-b237-e59afccd8d42,2023-09-05,9,Tuesday,15,1.0,Maryland Ave & 17th St NE,38.901935,-76.978627,2023-09-05T15:24:29Z
071dcbf5-3f1e-45e0-a4a5-8717adb8743f,2023-09-05,9,Tuesday,15,8.0,Ridge Heights Rd & Seahawks Dr,38.936061,-77.337775,2023-09-05T15:24:29Z
07a453e5-2e14-4276-85df-49e0d6144e54,2023-09-05,9,Tuesday,15,15.0,Kenilworth Terr & Hayes St. NE,38.90046848783359,-76.9472873210907,2023-09-05T15:24:29Z
082469cc-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Eads St & 15th St S,38.858971,-77.05323,2023-09-05T15:24:29Z
08246c35-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Crystal Dr & 20th St S,38.856425,-77.049232,2023-09-05T15:24:29Z
08246cd5-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,10.0,Crystal Dr & 15th St S,38.861056,-77.049417,2023-09-05T15:24:29Z
08246d68-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Aurora Hills Cmty Ctr / 18th St & S Hayes St,38.857866,-77.05949,2023-09-05T15:24:29Z
